arquivo,data_emissao,posto,empresa,combustivel,litros,valor_total,tipo_veiculo,placa,motorista,km_anterior,km_atual,km_rodado,media_km_l,ano,mes,dia
notas_xml/nota7_mime_cigarro.xml,2026-09-09 19:24:14+00:00,POSTO MIME S.A. FL 12,PEX LOGISTICA INTEGRADA LTDA,DIESEL B S-10 COMUM,19.011,205.81,,AJQ3G51,,,,,,2026,9,2026-09-09
notas_xml/nota13_aph4g43.xml,2026-09-09 21:00:06+00:00,POSTO MIME S.A. FL 52,PEX LOGISTICA INTEGRADA LTDA,DIESEL B S-500 COMUM,72.472,416.71,,APH4G43,ROBSON,,417604.0,,,2026,9,2026-09-09
notas_xml/42260810863022000139550020000750601130629596-nfe.xml,2026-08-13 09:29:59+00:00,POSTO Z14 LTDA,PORTOEXPRESS LOGISTICA LTDA,DIESEL S500,142.57,886.79,TRUCK,GXH8043,ANTONIO,833261.0,837651.0,4390.0,30.791891702321667,2026,8,2026-08-13
notas_xml/nota5_z14_segunda.xml,2026-09-09 13:19:54+00:00,POSTO Z14 LTDA,PORTOEXPRESS LOGISTICA LTDA,DIESEL S500,114.0,709.08,TRUCK,GXH8043,ANTONIO,840723.0,841474.0,3823.0,33.53508771929825,2026,9,2026-09-09
notas_xml/nota11_gxh_semhifen.xml,2026-09-10 12:42:17+00:00,POSTO MIME S.A. FL 32,PEX LOGISTICA INTEGRADA LTDA,DIESEL B S-500 COMUM,93.395,537.02,,GXH8043,ANTONIO,,841803.0,329.0,3.5226725199421813,2026,9,2026-09-10
notas_xml/nota6_mime_kmerro.xml,2026-09-09 15:17:17+00:00,POSTO MIME S.A. FL 12,PEX LOGISTICA INTEGRADA LTDA,DIESEL B S-500 COMUM,127.43,732.72,,LXV8E52,LEORNADO,,,,,2026,9,2026-09-09
notas_xml/nota8_mime_fl42_rafael.xml,2026-09-09 19:07:39+00:00,POSTO MIME S.A. FL 42,PEX LOGISTICA INTEGRADA LTDA,DIESEL B S-10 COMUM,141.012,881.32,,MKG1B33,RAFAEL,,464490.0,,,2026,9,2026-09-09
notas_xml/nota10_mkq_diesel.xml,2026-09-09 21:46:21+00:00,POSTO MIME S.A. FL 12,PEX LOGISTICA INTEGRADA LTDA,DIESEL B S-10 COMUM,313.99,1962.43,,MKQ2E28,JAZIEL,,1361963.0,,,2026,9,2026-09-09
notas_xml/nota9_mkq_tacografo.xml,2026-09-09 21:49:45+00:00,POSTO MIME S.A. FL 12,PEX LOGISTICA INTEGRADA LTDA,,,105.98,,MKQ2E28,JAZIEL,,1361963.0,0.0,,2026,9,2026-09-09
notas_xml/nova_nota_mime.xml,2026-09-08 21:32:40+00:00,POSTO MIME S.A. FL 42,PEX LOGISTICA INTEGRADA LTDA,ARLA 32 GRANEL,2.6,8.19,,MLU0908,JAIR,,1088515.0,,,2026,9,2026-09-08
notas_xml/nota12_mlx8c23.xml,2026-09-10 03:42:54+00:00,POSTO MIME S.A. FL 42,PEX LOGISTICA INTEGRADA LTDA,DIESEL B S-10 COMUM,169.545,1059.65,,MLX8C23,SILVIO,,459962.0,,,2026,9,2026-09-10
notas_xml/nota3_mime_fl12.xml,2026-09-09 10:41:12+00:00,POSTO MIME S.A. FL 12,PEX LOGISTICA INTEGRADA LTDA,DIESEL B S-500 COMUM + DIESEL B S-10 COMUM,129.36,760.42,,NPJ4E43,BRUNO,,393605.0,,,2026,9,2026-09-09
notas_xml/nota4_mime_fl42.xml,2026-09-09 06:07:28+00:00,POSTO MIME S.A. FL 42,PEX LOGISTICA INTEGRADA LTDA,DIESEL B S-10 COMUM,131.376,821.1,,QHC7F95,SILVIO,,645347.0,,,2026,9,2026-09-09
